created_at,updated_at,name,display_name
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',boxing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',braces,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',brain function,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',brakes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',brands at conventions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',brazilian jiu jitsu,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',breadmaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',break or cut materials to required size,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',break,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',breakdancing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',bridge,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',broadcast equipment to ensure consistent quality,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',broadcasts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',broken glass before installing replacement glass,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',broken parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',budget matters to clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',budgetary activities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',budgets into account,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',budgets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',build and calibrate and and repair electrical instruments or testing equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',build and maintain test facilities for aircraft systems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',building plans to meet the needs of clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',building,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buildings that are under construction,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buildings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',bus spotting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',bush walking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',business activity reports,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',business trends,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',businesses who have overdue bills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',businesses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',butterfly watching,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buy and sell securities such as stocks and bonds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying books,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying cds,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying clothes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying gifts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying household gadgets,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying new furniture,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying things for myself,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',buying,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',by doing such tasks as pushing wheelchairs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',by listening to their concerns,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cabaret,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calculate charges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calculate the dimensions of parts to be welded,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calculate total travel costs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calculating grades,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calibrate and operate the machine to treat the patient with radiation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calibrate parts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calipers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',call potential clients in order to expand their own customer base,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',calligraphy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',camping,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',candle making,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',canoeing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',canyoning,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',capture subjects in commercial quality photographs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',car fixing & building,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',card games,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',career skills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cargo on board,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',carry out an individualized treatment plan that addresses specific functional needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',carry out departmental,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',carry out field studies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',carry out financial transactions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',carry out rehabilitation programs for injured athletes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cartophily card collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',case preparation,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',casting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',catalogue and maintain library materials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',catalogue,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',caving,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',censuses,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',certified,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chains,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',challenges in their lives,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',change linens,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',change the diapers of infants and toddlers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',change the diapers of infants,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',change the plans as needed,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',changed tools by measuring dimensions on the drawings,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',characteristics,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',charges,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',charts to track boiler operations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',charts,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chassis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chatting on the internet,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check equipment and indicators to detect evidence of operating problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check for civil judgments and criminal history,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check for civil judgments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check inventory records for accuracy,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check safety devices routinely,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the car for problems and do basic maintenance,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the car for problems,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the freshness of food and ingredients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the freshness of food,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the mechanical condition of locomotives and make adjustments when necessary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the mechanical condition of locomotives,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the overall condition of the aircraft before and after every flight,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the overall condition of the aircraft before,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check the quality of baking ingredients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check visitors in and direct or escort them to specific destinations,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check visitors in,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check whether prescriptions will interact negatively with other drugs that a patient is taking or any medical conditions the patient has,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',check whether prescriptions will interact negatively with other drugs that a patient is taking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',checks,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cheerleading,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cheesemaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chemical baths,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chemical,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chemically change hair textures,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chemicals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chess,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',childcare workers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',childhood,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choose and manage outside partners,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choose guest performers and soloists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choose guest performers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choose subject matter that interests readers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choose,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choreographers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',choreography,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',chronic diseases,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',circuit breakers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',circumstances to portray the characters more authentically,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',claims bills,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',class rules to teach students proper behavior,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',classes for different levels of fitness,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and bathe patients or residents,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and disinfect all tools and work areas,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and disinfect their work area and tools,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and level the surface to be covered,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and maintain equipment making basic repairs as necessary,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and maintain equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and polish jewelry using polishing wheels and chemical baths,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean and prepare products to be painted or coated,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean equipment and facilities,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean equipment and the living spaces of animals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean laboratory instruments,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean restrooms and stock them with supplies,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean restrooms,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clean up environmental pollution,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',cleaning,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clients nutritional,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',climb poles and transmission towers and use truck mounted buckets to get to equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',climb poles,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',climb wind turbine towers to inspect or repair wind turbine equipment,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',climb wind turbine towers to inspect,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',climbing,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clip hair,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',clothesmaking,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coat products,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coated,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coating needed for the job,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coating,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coffee roasting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coffee,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coin collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collaborate with a director to determine the overall vision of the production,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collaborate with architects and engineers and and other construction specialists,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collaborate with doctors,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collaborate with sales teams to understand customer requirements and provide sales support,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collaborate with sales teams to understand customer requirements,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect and analyze data from sources such as public opinion surveys,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect and record data from customers and staff and and the public,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect and secure evidence from crime scenes,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect biological data and specimens for analysis,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect biological data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect evidence for clients,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect geographic data,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect information needed to fill a prescription from customers or health professionals,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect information needed to fill a prescription from customers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect letters and parcels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect letters,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect water and soil samples to test for certain properties such as the ph or pollution levels,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collect water,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collecting old things,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collecting things coins,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collection and analyze evidence from scenes of fires and explosions,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collection,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',collections of investments which are known as portfolios,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',color guard,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',color,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',coloring,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',combine measured ingredients in mixers or blenders,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',combine measured ingredients in mixers,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',comic book collecting,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',commercial,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',commercials,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',common phrases used in the workplace,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',communicate the to staff,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',communicate with customers to determine pickup and delivery needs,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',communicate with customers to determine pickup,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',communicate with others,
'1985-12-12 23:00:35.508','1985-12-12 23:00:35.508',communicate with parents about their childs progress,
