"created_at","action_name","path_name"
'1985-12-12 23:00:35.508',"transfer patients tot he emergency department of a hospital or other healthcare facility","emts and paramedics"
'1985-12-12 23:00:35.508',"transport patients safely in an ambulance","emts and paramedics"
'1985-12-12 23:00:35.508',"treat and dress wounds","veterinarians"
'1985-12-12 23:00:35.508',"treat patients by using a variety of methods and including chest physiotherapy and aerosol medications","respiratory therapists"
'1985-12-12 23:00:35.508',"treat patients using a variety of techniques","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"treat sick or injured people","firefighters"
'1985-12-12 23:00:35.508',"trim hedges and shrubs and small trees","grounds maintenance workers"
'1985-12-12 23:00:35.508',"troubleshoot local area networks and wide area networks and internet systems","computer support specialists"
'1985-12-12 23:00:35.508',"troubleshoot production problems or malfunctioning instruments","chemical technicians"
'1985-12-12 23:00:35.508',"turn and reposition and transfer patients between eds and wheelchairs","nursing assistants and orderlies"
'1985-12-12 23:00:35.508',"understand detailed architectural drawings and schematics and shop drawings and blueprints","woodworkers"
'1985-12-12 23:00:35.508',"unload and stack prefabricated iron and steel so that it can be lifted with slings","ironworkers"
'1985-12-12 23:00:35.508',"update and expand existing programs","computer programmers"
'1985-12-12 23:00:35.508',"update charts and patient information to show current findings and treatments","physicians and surgeons"
'1985-12-12 23:00:35.508',"use bookkeeping software and spreadsheets and databases","bookkeeping and accounting and auditing clerks"
'1985-12-12 23:00:35.508',"use classification software to assign clinical codes for insurance reimbursement and data analysis","medical records and health information technicians"
'1985-12-12 23:00:35.508',"use computer aided design programs to create designs","fashion designers"
'1985-12-12 23:00:35.508',"use computer aided design software under the charge of engineers","civil engineering technicians"
'1985-12-12 23:00:35.508',"use computer models that analyze data about the atmosphere","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"use computer programs and illustrations to create graphics and animation","multimedia artists and animators"
'1985-12-12 23:00:35.508',"use computer software to design equipment and systems or structures","agricultural engineers"
'1985-12-12 23:00:35.508',"use data and cost analyses to compare compensation and benefits plans","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"use digital illustration and photo editing software and layout software to create designs","graphic designers"
'1985-12-12 23:00:35.508',"use hand tools or machines to assemble parts","assemblers and fabricators"
'1985-12-12 23:00:35.508',"use online platforms to raise donations","fundraisers"
'1985-12-12 23:00:35.508',"use techniques such as knitting and weaving and glassblowing and painting and drawing and sculpting","craft and fine artists"
'1985-12-12 23:00:35.508',"use various photographic techniques and lighting equipment","photographers"
'1985-12-12 23:00:35.508',"verify a patients or donors identity to ensure proper labeling of the blood","phlebotomists"
'1985-12-12 23:00:35.508',"verify facts cited in material for publication","editors"
'1985-12-12 23:00:35.508',"verify legal descriptions of real estate properties in public records","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"verify that the fuel supply is adequate and that weather conditions are acceptable","airline and commercial pilots"
'1985-12-12 23:00:35.508',"visit construction sites to observe conditions affecting design","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"wash and color and lighten and condition hair","barbers and hairstylists and cosmetologists"
'1985-12-12 23:00:35.508',"watch clients do exercises to ensure that they are using the correct techniques","fitness trainers and instructors"
'1985-12-12 23:00:35.508',"wear designers clothing for runway fashion shows","models"
'1985-12-12 23:00:35.508',"weed and mulch landscape beds","grounds maintenance workers"
'1985-12-12 23:00:35.508',"weigh and measure and mix ingredients according to recipes","cooks"
'1985-12-12 23:00:35.508',"weigh and wrap and display meat or meat products","butchers"
'1985-12-12 23:00:35.508',"weigh or measure ingredients such as meats and liquids","food preparation workers"
'1985-12-12 23:00:35.508',"work closely with instructors and choreographers or other dancers to interpret or modify their routines","dancers and choreographers"
'1985-12-12 23:00:35.508',"work from rough sketches and specifications created by engineers and architects","drafters"
'1985-12-12 23:00:35.508',"work with a team of animators and artists to create a movie and game or visual effect","multimedia artists and animators"
'1985-12-12 23:00:35.508',"work with children in groups or one on one and depending on the needs of children and the subject matter","preschool teachers"
'1985-12-12 23:00:35.508',"work with clients and other professionals such as social workers to develop a treatment plan","social and human service assistants"
'1985-12-12 23:00:35.508',"work with community members and other stakeholders to identify necessary programs and services","social and community service managers"
'1985-12-12 23:00:35.508',"work with department heads or staff to discuss topics such as budgets and contracts and marketing plans and the selection of advertising media","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"work with program and project managers to develop the organizations budget","budget analysts"
'1985-12-12 23:00:35.508',"work with students who are taking classes to improve their knowledge or career skills","postsecondary teachers"
'1985-12-12 23:00:35.508',"work with technical staff to make products easier to use and thus require fewer instructions","technical writers"
'1985-12-12 23:00:35.508',"work with top executives to develop goals and strategies for researchers and developers","natural sciences managers"
'1985-12-12 23:00:35.508',"write advertising copy for newspapers and magazines and broadcasts and the internet","writers and authors"
'1985-12-12 23:00:35.508',"write and organize supporting content for products","technical writers"
'1985-12-12 23:00:35.508',"write code for the website using programming languages","web developers"
'1985-12-12 23:00:35.508',"write computer models that analyze data about the atmosphere","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"write computer programs to support their modeling efforts","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"write detailed consultation reports to provide information on complex genetic concepts for patients or referring physicians","genetic counselors"
'1985-12-12 23:00:35.508',"write detailed reports and fill out forms","police and detectives"
'1985-12-12 23:00:35.508',"write fiction or nonfiction through scripts and novels and biographies and more","writers and authors"
'1985-12-12 23:00:35.508',"write or summarie reports to help lawyers prepare for trials","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"write press releases and prepare information for the media identify main client groups and audiences and determine the best way to reach them","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"write press releases and prepare information for the media","public relations specialists"
'1985-12-12 23:00:35.508',"write production reports","industrial production managers"
'1985-12-12 23:00:35.508',"write programs in a variety of computer languages","computer programmers"
'1985-12-12 23:00:35.508',"write proposals and apply for funding to conduct research","physicists and astronomers"
'1985-12-12 23:00:35.508',"write reports on what they observed while on duty","security guards and gaming surveillance officers"
